Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|
98|kurai, 位, approximately, about (quantity, time), throne, crown, (nobleman's) seat, government position, court rank, social standing, rank, class, echelon, rung, grade (of quality, etc.), level, tier, rank, digit (e.g. the tens, the hundreds, etc.), place, degree, extent, amount, gurai|kurai|位|475;10882;10883;10884;10885;10886;10887|gurai|
99|hodo, 程, approximately, about, at most, degree, extent, bounds, limit, upper limit|hodo|程|476;477;7114||
100|aikawarazu, 相変わらず, as ever, as usual, the same, still|aikawarazu|相変わらず|478||
101|yatto, やっと, at last, at length, barely, narrowly, just, by the skin of one's teeth, heave-ho|yatto|やっと|479;480;481||
102|sukunakutomo, 少なくとも, at least, 尠くとも|sukunakutomo|少なくとも|482|尠くとも|
103|zehi, 是非, by all means, certainly, without fail, why not, right and wrong, pros and cons|zehi|是非|483;484||
104|nakanaka, 中々, by no means, very, considerably, easily, readily, fairly, quite, highly, rather, 中中|nakanaka|中々|485;486|中中|
105|sappari, さっぱり, completely, entirely, not in the least (with neg. verb), not at all, refreshed, relieved, neat, trimmed, plain, simple, unknown, feeling refreshed, feeling relieved, neat, tidy, clean, frank, open-hearted, plain, simple, light, nothing at all, completely useless, hopeless, awful|sappari|さっぱり|487;488;489;490;11115;11116;11117;11118||
106|kanari, 可也, considerably, fairly, quite, considerable, 可成|kanari|可也|491;492|可成|
107|daibu, 大分, considerably, greatly, a lot, daibun|daibu|大分|493|daibun|
108|koto ni, ことに, especially, particularly|koto ni|ことに|494||
109|mushou ni, 無性に, excessively, very much|mushou ni|無性に|495||
110|soutou, 相当, extremely, considerably, befitting, becoming, worthy of, proportionate, in keeping with, suitable, considerable, substantial, fit, suitability|soutou|相当|496;497;498||
111|chotto, 一寸, few, a little, a bit, for a little while, choto, choito|chotto|一寸|499|choto, choito|
112|sukoshi, 少し, few, a little, for a little while, little, few|sukoshi|少し|500;501||
113|toutou, 到頭, finally, at last, reaching a head|toutou|到頭|502||
114|daitai, 大体, generally, substantially, more or less, outline, main point, gist, general, substantially, approximately, about, in the first place, to begin with, from the start|daitai|大体|503;8147;8148;8149||
115|nakaba, 半ば, halfway, partly, semi, middle, half|nakaba|半ば|504;505||
116|dake, だけ, just, only|dake|だけ|506||
117|konna ni, こんなに, like so, like this, in this way|konna ni|こんなに|507||
118|sonna ni, そんなに, like that, in that way|sonna ni|そんなに|508||
119|sukoshizutsu, 少しずつ, little by little|sukoshizutsu|少しずつ|509||
120|shibaraku, 暫く, little while, short while, moment, instant, a while, quite a time, little while, short while, moment, instant, a while, quite a time|shibaraku|暫く|510;511||
121|ooku, 多く, many, a large number of, many, much, largely, abundantly, mostly|ooku|多く|512;7468||
122|ooi, 多い, many, much, a lot, numerous, a lot of|ooi|多い|513;514||
123|takusan, 沢山, many, much, a lot|takusan|沢山|515||
124|tashou, 多少, more or less, somewhat, a little, some|tashou|多少|516||
125|mottomo, 最も, most, extremely|mottomo|最も|517||
126|hotondo, 殆ど, mostly, nearly, practically, well-nigh, almost invariably, all but, just about, almost|hotondo|殆ど|518||
127|taitei, 大抵, mostly, ordinarily, usually, generally, probably, ordinary, usual, general, probable|taitei|大抵|519;520||
128|jitto, じっと, motionlessly, fixedly, patiently, firmly (e.g. hold), in a restrained manner|jitto|じっと|521||
129|ikana, 如何な, no matter what, however much, whatever kind of, what kind of|ikana|如何な|522;523||
130|futsuu, 普通, normally, generally, usually, regularly, general, ordinary, regular, usual fact or concept|futsuu|普通|524;525||
131|nantomo, 何とも, nothing, not a bit, not at all, quite, really, very, extremely|nantomo|何とも|526;527||
132|chittomo, 些とも, not at all|chittomo|些とも|528||
133|zenzen, 全然, not at all (with neg. verb), wholly, entirely, completely|zenzen|全然|529;7046||
134|donna ni, どんなに, not important, doesn't matter, donna|donna ni|どんなに|530||
135|ijou, 以上, not less than, ... and more, ... and upwards, beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that), above-mentioned, foregoing, since ..., seeing that ..., this is all, that is the end, the end|ijou|以上|531;532;11489;11490;11491||
136|amari, あまり, not much, not often|amari|あまり|533||
137|taishite, 大して, not so much, not very|taishite|大して|534||
138|amari, 余り, not very (well), remainder, rest, balance, remains, scraps, residue, remnant, surplus, excess, anmari|amari|余り|535;536|anmari|
139|shika, しか, nothing except for, nothing but|shika|しか|537||
140|tatta, たった, only|tatta|たった|538||
141|nomi, のみ, only, nothing but|nomi|のみ|539||
142|tada, ただ, only, simply, merely, just, ordinary, common, usual|tada|ただ|540;541||
143|juubun, 十分, perfectly, thoroughly, fully, in full, plenty, enough, sufficient, adequate, satisfactory, division into ten|juubun|十分|542;543;544||
144|osoraku, 恐らく, perhaps, probably, likely, I dare say|osoraku|恐らく|545||
145|maru de, 丸で, quite, entirely, completely, at all|maru de|丸で|546||
146|kekkou, 結構, quite, very well, well enough, fine, sufficient, tolerable, well enough, OK, reasonable, fair, splendid, nice, wonderful, delicious, sweet, pretty (quantitative)|kekkou|結構|547;548||
147|sokosoko, そこそこ, reasonably, fairly well, or so, about|sokosoko|そこそこ|549;550||
148|wari to, 割と, relatively|wari to|割と|551||
149|choudo, 丁度, right, exactly, just, precisely|choudo|丁度|552||
150|zatto, ざっと, roughly, in round numbers|zatto|ざっと|553||
151|tan ni, 単に, simply, merely, only, solely|tan ni|単に|554||
152|nanitonaku, 何と無く, somehow or other, for some reason or another, 何となく|nanitonaku|何と無く|555|何となく|
153|arehodo, 其れ程, to that degree, to that extent|arehodo|其れ程|556||
154|sorehodo, 其れ程, to that degree, to that extent|sorehodo|其れ程|556||
155|soremade, それまで, to that extent, until then, till then, up to that time|soremade|それまで|557;558||
156|anna ni, あんなに, to that extent, to that degree|anna ni|あんなに|559||
157|tomo ni, 共に, together, jointly, along with, both|tomo ni|共に|560||
158|issho ni, 一緒に, together, with|issho ni|一緒に|561||
159|totemo, 迚も, very, awfully, exceedingly, (not) at all, by no means, simply (cannot), tottemo|totemo|迚も|562;12606|tottemo|
160|sore wa, それは, very, extremely, that is…, sorya, soryaa, sore ha|sore wa|それは|563;564|sorya, soryaa|
161|zuibun, 随分, very, extremely, surprisingly, considerably, awfully, terribly, terrible, horrid, contemptible, reprehensible, remarkable, extraordinary|zuibun|随分|565;566;12117||
162|taihen, 大変, very, greatly, terribly, awfully, immense, enournous, great, serious, grave, stressful, terrible, dreadful, difficult, hard, immense, enormous, great, serious, grave, dreadful, terrible, major incident, disaster|taihen|大変|567;568;7517;7518;7519||
163|oi ni, 大いに, very, much, greatly, a lot of|oi ni|大いに|569||
164|morenaku, 漏れなく, without omissin, in full, fully|morenaku|漏れなく|570||
165|airashii, 愛らしい, adorable|airashii|愛らしい|571||
166|sugoi, 凄い, amazing, great, wonderful, terrific, impressive, vast, extensive|sugoi|凄い|572||
167|kassai, 喝采, applauded (to applaud)|kassai|喝采|573||
168|fusawashii, 相応しい, appropriate, adequate, suitable|fusawashii|相応しい|574||
169|hazukashii, 恥ずかしい, shy, ashamed, embarrassed, disgraceful, shameful, embarrassing, embarrassed, ashamed, humiliated, shy|hazukashii|恥ずかしい|575;6310;12277||
170|hidoi, 酷い, awful, terrible, hidee, 非道い|hidoi|酷い|576|hidee, 非道い|
171|warui, 悪い, bad, poor, inferior, evil, sinful, unprofitable, unbeneficial, at fault, to blame, in the wrong, sorry|warui|悪い|577;11242;11243;11244;11245||
172|utsukoshii, 美しい, beautiful|utsukoshii|美しい|578||
173|utsukushii, 美しい, beautiful ,lovely|utsukushii|美しい|579||
174|ustsukushii, 美しい, beautiful, lovely|ustsukushii|美しい|580||
175|ookii, 大きい, big, large, great, loud, extensive, spacious, important, decisive, valuable, older, grown up|ookii|大きい|581;9878;9879;9880;9881||
176|nigai, 苦い, bitter, taste|nigai|苦い|582||
177|kuroi, 黒い, black, color, colour|kuroi|黒い|583||
178|aoi, 青い, blue, color, colour|aoi|青い|584||
179|tsumaranai, 詰らない, boring, uninteresing, 詰まらない|tsumaranai|詰らない|585|詰まらない|
180|mendoukusai, 面倒臭い, bothersome, troublesome, tiresome, annoying, 面倒くさい|mendoukusai|面倒臭い|586|面倒くさい|
181|akarui, 明るい, bright, colorful, cheerful, light, well-lit, well-lighted, bright (of a colour), brightly-coloured, brightly-colored, cheerful, bright, spirited, sunny (e.g. disposition), encouraging (for the future of a project, etc.), promising, of fair prospects, familiar (with), knowledgeable (about), well versed (in), fair (e.g. politics), clean, impartial|akarui|明るい|587;8708;8709;8710;8711;8712;8713||
182|chairoi, 茶色い, brown, color, colour|chairoi|茶色い|588||
183|isogashii, 忙しい, busy|isogashii|忙しい|589||
184|sosokkashii, そそかしい, careless, thoughtless|sosokkashii|そそかしい|590||
185|ayashii, 妖しい, charming, bewitching, mysterious|ayashii|妖しい|591||
186|yasui, 安い, cheap, inexpensive, calm, peaceful, quiet|yasui|安い|592;12079||
187|tsumetai, 冷たい, cold (object)|tsumetai|冷たい|593||
188|samui, 寒い, cold (ambient temperature)|samui|寒い|594||
189|tsugouyoi, 都合よい, convenient|tsugouyoi|都合よい|595||
190|suzushii, 涼しい, cool, refreshing|suzushii|涼しい|596||
191|arai, 粗い, corase, rough|arai|粗い|597||
192|yabai, やばい, dangerous, risky, awful, terrible, crap, terrific, amazing, cool|yabai|やばい|598||
193|ayaui, 危うい, dangerous, risky, hazardous, perilous, precarious, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, close (i.e. a close call), narrow|ayaui|危うい|599;10431;10432;10433||
194|abunai, 危ない, dangerous, risky, hazardous, perilous, precarious, unreliable, insecure, in danger, in jeopardy, critical, grave, at risk, uncertain, unreliable, insecure, unsteady, doubtful, close (i.e. a close call), narrow|abunai|危ない|600;7347;7348;7349||
195|kurai, 暗い, dark, gloomy, dull, depressed, despirited, sorowful, bitter, unclear, unfamiliar, unknown, dark, gloomy, murky, depressed, dispirited, down in the dumps, dark (mood), dark (in colour), dull, ill-boding, dark (e.g. past), suspicious, unlikely (to succeed), hopeless, unpromising, unfamiliar (with), ignorant (of)|kurai|暗い|601;10888;10889;10890;10891;10892;10893||
196|natsukashii, 懐かしい, dear, desired, missed|natsukashii|懐かしい|602||
197|koi, 濃い, deep (colour), dark, strong (flavour, smell, etc), thick (consistency), dense, strong (flavour, smell, etc.), thick (consistency), dense, strong (possibility, etc.), thick (i.e. "as thick as thieves"), close, deep (love, etc.)|koi|濃い|603;8303;8304;8305;8306||
198|fukai, 深い, deep, profound, dense, thick, close (relationship), intense, strong, late|fukai|深い|604;6636;6637;6638;6639;6640||
199|umai, 美味い, delicious, appetizing, appetising|umai|美味い|605||
200|hitoke no nai, 人気のない, deserted, empty of people|hitoke no nai|人気のない|606||
201|kuwashii, 詳しい, detailed, full, accurate, knowing very well, well-acquainted, well-informed, 精しい, 委しい|kuwashii|詳しい|607|精しい, 委しい|
202|nikui, 難い, difficult, hard, difficult, hard to do ..., difficult to ..., hard to ..., katai, gatai|nikui|難い|608;609;8890||
203|muzukashii, 難しい, difficult, hard, complicated, troublesome, difficult, hard, troublesome, complicated, serious (disease, problem, etc.), fussy, particular, fastidious, hard to please, displeased, gloomy, glum, sullen, serious (look), dirty, unclean, filthy, detestable, unpleasant, uncomfortable, creepy, spooky|muzukashii|難しい|610;10995;10996;10997;10998;10999||
204|usugurai, 薄暗い, dim, gloomy|usugurai|薄暗い|611||
205|kitanai, 汚い, dirty, foul, messy, filthy, dirty, filthy, foul, unclean, disordered, messy, untidy, poor (e.g. handwriting), indecent (language, etc.), dirty, vulgar, coarse, dastardly, mean, base, underhanded, stingy, greedy|kitanai|汚い|612;7449;7450;7451;7452;7453||
206|erai, 偉い, distinguished, great|erai|偉い|613||
207|kougoushii, 神々しい, divine, sublime, solemn, 神神しい|kougoushii|神々しい|614|神神しい|
208|nibui, 鈍い, dull (e.g. knife, sound), blunt, dim, slow, sluggish, inert, lethargic|nibui|鈍い|615||
209|hayai, 早い, early, easy, simple|hayai|早い|616||
210|monosugoi, 物凄い, earth-shattering, staggering, to a very great extent, terrible, frightful, horrible|monosugoi|物凄い|617||
211|yasui, 易い, easy|yasui|易い|618||
212|yasashii, 易しい, easy, plain, simple|yasashii|易しい|619||
213|tayasui, 容易い, easy, simple, light|tayasui|容易い|620||
214|urayamashii, 羨ましい, envious, jealous, enviable|urayamashii|羨ましい|621||
215|hitoshii, 等しい, equal, similar, like, equivalent|hitoshii|等しい|622||
216|takai, 高い, expensive, tall (object), high|takai|高い|623;624||
217|tooi, 遠い, far, distant|tooi|遠い|625||
218|umai, 旨い, fortunate, splendid, promising|umai|旨い|626||
219|yasashii, 優しい, friendly, tender, kind, gentle, graceful, affectionate, amiable, suave, sweet|yasashii|優しい|627||
220|tanoshii, 楽しい, fun, enjoyable, pleasant, enjoyable, fun, pleasant, happy, delightful|tanoshii|楽しい|628;12590||
221|okashii, 可笑しい, funny, amuzing, comical, laughable, ridiculous, strange, odd, peculiar, weird, funny, amusing, comical, laughable, ridiculous, strange, odd, funny, peculiar, weird, unusual, eccentric, improper, unsuitable, unbecoming, suspicious|okashii|可笑しい|629;8928;8929;8930;8931||
222|ii, 良い, good, ok, all right, fine, yoi, yo, yokunai, yokatta, yokunakatta, yokute, yomi, yokereba, yokarou, 良, 良くない, 良かった, 良くなかった, 良くて, 良み, 良けえば, 良かろう|ii|良い|630|yoi|
223|yoroshii, 宜しい, good, ok, all right, fine|yoroshii|宜しい|631||
224|kudaranai, 下らない, good-for-nothing, stupid, trivial, worthless|kudaranai|下らない|632||
225|arigatai, 有難い, grateful, thankful, welcome, appreciated, 有り難い|arigatai|有難い|633|有り難い|
226|medetai, 目出度い, happy, auspicious, propitious, joyous, naïve, naive|medetai|目出度い|634;10939||
227|ureshii, 嬉しい, happy, glad, pleased, happy, glad, pleasant|ureshii|嬉しい|635;8592||
228|katai, 硬い, hard, solid, tough, stiff, tight, wooden, unpolished (e.g. writing), strong, firm (not viscous or easily moved), safe, steady, honest, steadfast, obstinate, stubborn, bookish, formal, stuffy|katai|硬い|636;10806;10807;10808;10809;10810||
229|omoi, 重い, heavy, weighty, massive, heavy (feeling), depressed, gloomy, blue, uneasy, slow, sluggish, lumbering, ponderous, clumsy, important, serious, grave, serious, severe, critical, solid, established, dignified, sensible|omoi|重い|637;11053;11054;11055;11056;11057||
230|omokurushii, 重苦しい, heavy, gloomy, awkward, cumbruous, appressive, leaden|omokurushii|重苦しい|638||
231|omotai, 重たい, heavy, massive, serious, important, severe, oppressed|omotai|重たい|639||
232|memagurushii, 目まぐるしい, hectic, bewildering, bustling, dizzy|memagurushii|目まぐるしい|640||
233|atsui, 熱い, hot (object), hot (thing), passionate (feelings, etc.), ardent, hot (e.g. gaze), hot (e.g. temper), zealous, enthusiastic, fired up, intense, severe, extreme, hot (topic), of interest|atsui|熱い|641;10625;10626;10627;10628;10629;10630||
234|mushiatsui, 蒸し暑い, hot and humid, sultry, 蒸暑い|mushiatsui|蒸し暑い|642|蒸暑い|
235|dekai, でかい, huge, big, gargantuan, dekkai|dekai|でかい|9380||
236|mottainai, 勿体ない, impious, profane, sacrilegious, unworthy, wasteful, 勿体無い, 物体ない, 物体無い|mottainai|勿体ない|644|勿体無い, 物体ない, 物体無い|
237|shitsukoi, しつこい, insistent, obstinate, persistent, tenacious, too rich (e.g. in taste), fatty, heavy, greasy, shitsukkoi|shitsukoi|しつこい|645||
238|omoshiroi, 面白い, interesting, funny, amusing, interesting, fascinating, intriguing, enthralling, amusing, funny, comical, pleasant, enjoyable, agreeable, fun|omoshiroi|面白い|646;12556;12557;12558||
239|shitashii, 親しい, intimate, close (e.g. friend), close (e.g. friend), familiar, friendly, intimate, familiar (e.g. story), well-known (to one), close (relatives), closely related|shitashii|親しい|647;9189;9190;9191||
240|tamaranai, 堪らない, intolerable, unbearable, unendurable, irresistible, tremendous, out of this world|tamaranai|堪らない|648||
241|imoshinai, 居もしない, invisible, unseen, vague, mysterious, imaginary|imoshinai|居もしない|649||
242|kayui, 痒い, itchy, iching|kayui|痒い|650||
243|awai, 淡い, light, faint, pale, fleeting|awai|淡い|651||
244|karui, 軽い, light, nimble, agile, minor, unimportant, trivial|karui|軽い|652||
245|sabishii, 寂しい, lonely, lonesome, solitary, desolate, 淋しい|sabishii|寂しい|653|淋しい|
246|nagai, 長い, long (distance), long (time), lengthy|nagai|長い|654;11767||
247|yurui, 緩い, loose, lenient, lax, gentle (e.g. curve, slope), slow, weak, soft|yurui|緩い|655||
248|urusai, 煩い, loud, noisy, annoying, troublesome|urusai|煩い|656||
249|kawairashii, 可愛らしい, lovely, sweet|kawairashii|可愛らしい|657||
250|hikui, 低い, low|hikui|低い|658||
251|nurui, 温い, lukewarm, tepid, lenient, slow, stupid|nurui|温い|659;6377;6378||
252|semai, 狭い, narrow, confined, not spacious|semai|狭い|660||
253|ikesukanai, いけ好かない, nasty, disgusting, disagreeable, creepy|ikesukanai|いけ好かない|661||
254|chikai, 近い, nearby|chikai|近い|662||
255|atarashii, 新しい, new, fresh, new, novel, fresh, recent, latest, up-to-date, modern|atarashii|新しい|663;7550||
256|konomashii, 好ましい, nice, likeable, desirable|konomashii|好ましい|664||
257|kanawanai, 敵わない, no match for, unbearable, unable, can't do, beyond one's power|kanawanai|敵わない|665||
258|yakamashii, 喧しい, noisy, boisterous, strict, fault-finding, carping, fussy|yakamashii|喧しい|666||
259|furui, 古い, old, not fresh, late|furui|古い|667||
260|kowai, 強い, ough, stiff, hard|kowai|強い|668||
261|itai, 痛い, painful|itai|痛い|669||
262|tsurai, 辛い, painful, bitter, heartbreaking|tsurai|辛い|670||
263|kurushii, 苦しい, painful, difficult, agonizing, needy, tight (budget), straitened (circumstances), forced (smile, joke), lame (excuse), strained (interpretation), awkward (situation), painful (position), painful, difficult, tough, hard, distressing, (psychologically) difficult, stressful, awkward (e.g. position), straitened (circumstances), tight (financial situation), needy, struggling, strained (interpretation, explanation, etc.), lame (e.g. excuse), forced (e.g. smile), far-fetched, hard to do, unpleasant|kurushii|苦しい|671;6367;6368;6369;9157;9158;9159;9160;9161||
264|setsunai, 切ない, painful, heartrending, trying, oppressive, suffocating, miserable|setsunai|切ない|672||
265|mazushii, 貧しい, poor|mazushii|貧しい|673||
266|chikaraduyoi, 力強い, powerful, strong, forceful, vigorous, reassuring, encouraging|chikaraduyoi|力強い|674||
267|toutoi, 尊い, precious, valuable, priceless, noble, exalted, sacred, 貴い|toutoi|尊い|675|貴い|
268|kawaii, 可愛い, pretty, cute, cute, adorable, charming, lovely, pretty, dear, precious, darling, pet, innocent, childlike, childish, lovable, dainty, cute little, tiny|kawaii|可愛い|676;10460;10461;10462;10463||
