Index|KEYWORDS|Romaji construction|Kana construction|Meaning|Alternate Spellings|Common|
33|nakya, 無きゃ, unless one ..., if one does not …, kereba, denakereba, kunakereba, ba|nakya|無きゃ|140||0|
34|shi, し, and, because of, (at the end of a phrase) notes one (of several) reasons, shi shi, shi ne, dashi|shi|し|184;142||0|
35|tara, たら, if ... then, when ... then, indicates supposition, if ... then, when, after, (typically after someone's name) indicates exasperation, taraba, daraba, if, then, dattara, kattara|tara|たら|144;145;12403;12405||0|
36|nakattara, なかったら, if not … then, when not ... then, daraba, taraba, if, then, denakattara, kunakattara|nakattara|なかったら|146;147||1|
37|soshitara, そしたら, then, therefore, therefore, thus, consequently, as such|soshitara|そしたら|152||1|
38|node, ので, given that …, that being the case, because of ..., the reason is ..., given that ..., nande, nanode, therefore, thus, consequently, as such|node|ので|153;25472||0|
39|nde, んで, and then, and so, and, so then, nande, nanode, therefore, thus, consequently, as such|nde|んで|154||0|
40|te, て, therefore, by means of, and then, and so, and, so then, indicates continuing action, de, is so, so much that|te|て|155;156;226|de|0|
41|noni, のに, although, despite, even though, and yet, whereas, while, if only, I wish, in order to, for the purpose of, in spite of, despite this, although, and yet, but even so, but even then, however, nevertheless, for all that, nothwithstanding that, nanoni, datta noni|noni|のに|175;11047;11048;176||0|
42|nagara, 乍ら, while, during, as, while, although, though, despite, in spite of, notwithstanding, all, both, as (e.g. "as always", "as long ago"), in (e.g. "in tears")|nagara|乍ら|16120;16121;16122;16123||0|
43|nara, なら, if, in case, if it is the case that, if it is true that, as for, on the topic of, if that's the case, if so, that being the case, if possible, if circumstances allow|nara|なら|21195;21196;21197;21198||0|
44|dano, だの, and, or, and the like, and so forth, and what not|dano|だの|31407||0|
45|ikutsuka, いくつか, a number of|ikutsuka|いくつか|376||1|
46|dochirademo, どちらでも, any choice|dochirademo|どちらでも|377||1|
47|donodemo, どのでも, any choice|donodemo|どのでも|377||1|
48|donnademo, どんなでも, any kind|donnademo|どんなでも|378||1|
49|ikutsudemo, いくつでも, any number of, ikutsu|ikutsudemo|いくつでも|379||1|
50|darenimo, 誰にも, as the next follow, anybody and everybody, with the best of them, as the next fellow|darenimo|誰にも|380;12268||0|
51|doredemo, どれでも, anything, whatever|doredemo|どれでも|381||1|
52|nanidemo, 何でも, anything, whatever|nanidemo|何でも|381||1|
53|kuroku, 黒く, black|kuroku|黒く|382||1|
54|wariai, 割合, comparatively, rate, ratio, percentage, proportion, contrary to expectations, 割り合い|wariai|割合|383;384;8613|割り合い|1|
55|warini, 割に, comparatively, proportionately, in comparison, in proportion|warini|割に|385||1|
56|zutsu, ずつ, apiece, each, at a time, piecemeal, dutsu, づつ|zutsu|ずつ|386;6722|dutsu, づつ|0|
57|dochiraka, どちらか, either choice|dochiraka|どちらか|387||0|
58|donoka, どのか, either choice|donoka|どのか|387||1|
59|donnamo, どんなも, every kind, no kind|donnamo|どんなも|388;389||1|
60|minna no shuu, 皆の衆, everybody, everyone, shuu|minna no shuu|皆の衆|390||1|
61|minna san, 皆さん, everything, mina san|minna san|皆さん|391|mina san|1|
62|minna, 皆, everything, all, everyone, everybody, mina,  皆んな|minna|皆|391;20540|mina,  皆んな|1|
63|daredemo, 誰でも, anyone, anybody, everyone, everybody, whoever, dare|daredemo|誰でも|12262||0|
64|nanibito, 何人, everyone, every person, all, anyone|nanibito|何人|393||1|
65|nandemo minna, 何でも皆, everything|nandemo minna|何でも皆|394||1|
66|masani, 正に, exactly, surely, certainly|masani|正に|395||1|
67|kochira, 此方, him/her (here), this one (something physically close to the speaker), this way (direction close to the speaker or towards the speaker), this direction, here (place close to the speaker or where the speaker is), I, me, we, us, this person (someone physically close to the speaker and of equal or higher status), kocchi, here|kochira|此方|396;397;9685;9686;9687;9688|kocchi|1|
68|kore, 此れ, him/her (here), this one (something physically close to the speaker), this (indicating an item near the speaker, the action of the speaker, or the current topic), this person (usu. indicating someone in one's in-group), now, I (me), certainly, 惟, 是, 維, 之, 是れ, 之れ, here|kore|此れ|396;397;14850;14851;14852;14853;14854|惟, 是, 維, 之, 是れ, 之れ|1|
69|are, 彼, him/her (over there), that one over there, that (indicating something distant from both speaker and listener (in space, time or psychologically), or something understood without naming it directly), that person (used to refer to one's equals or inferiors), down there (i.e. one's genitals), period, menses, hey (expression of surprise, suspicion, etc.), huh?, eh?, that (something mentioned before which is distant psychologically or in terms of time), over there|are|彼|398;399;6868;6869;6870;6871;6872;6873||1|
70|achira, 彼方, him/her (over there), that one over there, that way (direction distant from both speaker and listener), over there, yonder, that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener), that, that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener), there (place distant from both speaker and listener), over there, foreign country (esp. a Western nation), over there|achira|彼方|398;399;14204;14205;14206;14207||1|
71|sochira, 其方, him/her (there), that one (something close to the listener), that way (direction distant from the speaker, close to the listener), there (place distant from the speaker, close to the listener), you, your family, your company, that person (someone close to the listener), sonata, socchi, sochi, there|sochira|其方|400;401;7513;7514;7515;7516|sonata, socchi, sochi|1|
72|sore, 其れ, him/her (there), that one (something close to the listener), that (indicating an item or person near the listener, the action of the listener, or something on their mind), it, that time, then, there (indicating a place near the listener), you, 其, there|sore|其れ|400;401;15276;15277;15278;15279|其|1|
73|hokani, ほかに, in addition to, besides, other than, else|hokani|ほかに|402||1|
74|kochira koso, こちらこそ, me too|kochira koso|こちらこそ|403||1|
75|motto, もっと, (some) more, even more, longer, further|motto|もっと|404||0|
76|mou, もう, now, soon, shortly, before long, presently, already, yet, by now, (not) anymore, further, more, again, another, the other, tsk, dammit, jeez, come on|mou|もう|11719;11720;11721;11722||0|
77|donomo, どのも, neither choice|donomo|どのも|407||1|
78|dochiramo, どちらも, neither choice|dochiramo|どちらも|407||1|
79|ikutsumo, いくつも, none|ikutsumo|いくつも|408||1|
80|daremo, だれも, no one, nobody|daremo|だれも|409||1|
81|betsuni, 別に, not particularly, nothing, separately, apart|betsuni|別に|410||1|
82|nanimo, 何も, nothing (with neg. verbs), not any, and everything else (with noun plus "mo"), all|nanimo|何も|411;11009||1|
83|tokuni, 特に, particularly, especially|tokuni|特に|412||1|
84|donnaka, どんなか, some kind|donnaka|どんなか|413||1|
85|dareka, だれか, someone|dareka|だれか|414||1|
86|doreka, どれか, something, dore, nani|doreka|どれか|415||0|
87|nanika, 何か, something, nanka, dore, nani|nanika|何か|415|nanka|1|
88|kitto, 屹度, surely, undoubtedly, almost certainly, most likely (e.g. 90 percent), sternly, severely, having no slack, rigidly, stiffly, tightly, suddenly, abruptly, instantly, having no slack, rigid, stiff, tight, 急度|kitto|屹度|416;6814;6815;6816;7150|急度|1|
89|sono, 其の, that (something or someone distant from the speaker, close to the listener, actions of the listener, or ideas expressed or understood by the listener), the, um..., er..., uh...|sono|其の|417;8458||0|
90|sore, 其れ, that (something or someone distant from the speaker, close to the listener, actions of the listener, or ideas expressed or understood by the listener), the|sore|其れ|417||1|
91|sonna, そんな, that kind of, such (about the actions of the listener, or about ideas expressed or understood by the listener), like that, that sort of|sonna|そんな|418;25518||0|
92|anna, あんな, that kind of (over there)|anna|あんな|419||0|
93|ano, 彼の, that over there, that (someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener)|ano|彼の|420;14241||0|
94|are, 彼, that over there|are|彼|420||1|
95|kono, 此の, this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker), 斯の|kono|此の|421|斯の|1|
96|kore, 此れ, this (something or someone close to the speaker (including the speaker), or ideas expressed by the speaker)|kore|此れ|421||1|
97|konna, こんな, this kind of|konna|こんな|422||0|
98|shosen, 所詮, after all|shosen|所詮|423||0|
99|douse, どうせ, anyhow, in any case, at any rate, after all, no matter what, at best, at most, at all, for now, for the time being|douse|どうせ|424;6193||0|
100|toriaezu, 取りあえず, first of all, at once, right away, for now, for the time being, 取り敢えず, 取敢えず|toriaezu|取りあえず|425;11999|取り敢えず, 取敢えず|1|
101|mochiron, 勿論, of course, certainly|mochiron|勿論|426||1|
102|muron, 無論, of course, certainly, naturally|muron|無論|13821||1|
103|desae, でさえ, even, but, however|desae|でさえ|428;18221||0|
104|sura, すら, even, if only, if just, as long as, the only thing needed|sura|すら|429||0|
105|sae, さえ, even, if only, if just, as long as, the only thing needed|sae|さえ|429||0|
106|moshi, もし, if|moshi|もし|430||0|
107|tashikani, 確かに, if I'm not mistaken, if I remember correctly, surely, certainly, 慥かに|tashikani|確かに|431;35457|慥かに|0|
108|tsugou, 都合, in all, in total, all told, circumstances, condition, convenience|tsugou|都合|432;433||1|
109|tsumari, 詰まり, that is to say, that is, in other words, I mean, that (this, it) means, in short, in brief, to sum up, ultimately, in the end, in the long run, when all is said and done, what it all comes down to, when you get right down to it, basically, clogging, obstruction, stuffing, (degree of) blockage, shrinkage, end, conclusion, dead end, corner, distress, being at the end of one's rope, 詰り|tsumari|詰まり|12413;12414;12415;12416;12417;12418;12419|詰り|1|
110|mattaku, 全く, indeed, really, truly, entirely, completely, wholly, perfectly, good grief (expression of exasperation)|mattaku|全く|435;436;437||1|
111|jitsuni, 実に, indeed, really, absolutely, truly, in truth, actually, very, quite|jitsuni|実に|438||1|
112|tabun, 多分, maybe, possibly, perhaps, probably, generous, many, much, great|tabun|多分|439;8493;8494||1|
113|iya, いや, no, nay, iiya|iya|いや|440|iiya|0|
114|uun, ううん, no, nay|uun|ううん|441||1|
115|iie, 否, no, nay, ie, ina|iie|否|442|ie, ina|1|
116|ichiou, 一応, tentatively, for the time being, 一往, ichou|ichiou|一応|443||1|
117|ookata, 大方, almost all, in large part, for the greater part, in majority, mostly, for the most part, people in general, general public, public at large, large part, greater part, majority, probably, maybe, perhaps|ookata|大方|444;6194;6195;6196||1|
118|moshi kashite, 若しかして, perhaps, possibly, if I'm not wrong|moshi kashite|若しかして|445||1|
119|douzo, どうぞ, please|douzo|どうぞ|446||0|
120|kudasai, 下さい, please give me, please do for me|kudasai|下さい|448;16006||1|
121|iwaba, 言わば, so to speak, so to call it, as it were, 謂わば|iwaba|言わば|449|謂わば|1|
122|sou, そう, seems, heard that, heard that (negative), so, right, like that, so, really, seeming, appearing that, seeming that, looking like, having the appearance of, looks like, appears to be, feels like, sounds like, seems to be, sou ni, sou mo nai, da sou|sou|そう|116;117;450;451;8467;8468||0|
123|mashite, 況して, still more, to say nothing of, not to mention, still less (with neg. verb), still less, 増して|mashite|況して|452;9236|増して|1|
124|ittai, 一体, (what) the heck, (why) in the world, (who) on earth, one object, one body, unity, one form, one style, one Buddhist image (or carving, etc.), generally, in general, itsutai|ittai|一体|10779;10780;10781;10782;10783||1|
125|ainiku, 生憎, unfortunately, Sorry, but ..., 合憎|ainiku|生憎|454|合憎|1|
126|sezuni, せずに, without (doing), instead of|sezuni|せずに|455||0|
127|un, うん, yes|un|うん|456||0|
128|hai, はい, yeah, yes, that is correct, understood, I see, OK, okay, present, here, pardon?, what's that?, come again?, now, here, here you go, giddy-up, giddap|hai|はい|457;7629;7630;7631;7632;7633;7634||0|
129|ee, ええ, yeah, right, correct, yes|ee|ええ|458;459||0|
130|shoushou, 少々, a little, somewhat, just a minute, small quantity, 小小, 少少, 小々|shoushou|少々|460;19653|小小, 少少, 小々|1|
131|danjite, 断じて, absolutely, positively, decidedly|danjite|断じて|461||1|
132|zettai, 絶対, absolutely, unconditionally, absoluteness, absolute, absolute, unconditional, unmistakable|zettai|絶対|462;463;10332||1|
133|sokkuri, そっくり, all, altogether, entirely, completely, just like, the spitting image of, exactly like, just like|sokkuri|そっくり|464;465;20781||0|
134|sukkari, すっかり, all, thoroughly, entirely, completely|sukkari|すっかり|466;467||0|
135|zenbu, 全部, all, entire, whole, altogether|zenbu|全部|468||1|
136|subete, 全て, in general, overall, everything, all, the whole, entirely, completely, wholly, all, subete no, 総て,  総べて,  惣て,  凡て,  渾て, 全ての|subete|全て|469;18391;18392|subete no, 総て,  総べて,  惣て,  凡て,  渾て|1|
137|kotogotoku, 悉く, altogether, entirely, 尽く|kotogotoku|悉く|470|尽く|1|
138|kanarazu, 必ず, always, without exception, necessarily, certainly, without fail, positively, invariably|kanarazu|必ず|474||1|
139|kurai, 位, approximately, about (quantity, time), throne, crown, (nobleman's) seat, government position, court rank, social standing, rank, class, echelon, rung, grade (of quality, etc.), level, tier, rank, digit (e.g. the tens, the hundreds, etc.), place, degree, extent, amount, position of a figure (e.g. tens, thousands), digit, (decimal) place, gurai|kurai|位|475;10882;10883;10884;10885;10886;10887;35327|gurai|1|
140|hodo, 程, approximately, about, at most, degree, extent, bounds, limit, upper limit|hodo|程|476;477;7114||1|
141|aikawarazu, 相変わらず, as ever, as usual, the same, still, あい変らず, あい変わらず, 相変らず|aikawarazu|相変わらず|478|あい変らず, あい変わらず, 相変らず|1|
142|yatto, やっと, at last, at length, barely, narrowly, just, by the skin of one's teeth, heave-ho|yatto|やっと|479;480;481||0|
143|sukunakutomo, 少なくとも, at least, 尠くとも, 少くとも,  尠くとも|sukunakutomo|少なくとも|482|尠くとも, 少くとも,  尠くとも|1|
144|zehi, 是非, by all means, certainly, without fail, why not, right and wrong, pros and cons|zehi|是非|483;484||1|
145|nakanaka, 中々, by no means, not readily, very, considerably, easily, readily, fairly, quite, highly, rather, middle, half-way point, excellent, wonderful, very good, 中中,  仲々|nakanaka|中々|485;486;14996;14997|中中,  仲々|1|
146|sappari, さっぱり, completely, entirely, not in the least (with neg. verb), not at all, refreshed, relieved, neat, trimmed, plain, simple, unknown, feeling refreshed, feeling relieved, neat, tidy, clean, frank, open-hearted, plain, simple, light, nothing at all, completely useless, hopeless, awful|sappari|さっぱり|487;488;489;490;11115;11116;11117;11118||0|
147|kanari, 可也, considerably, fairly, quite, considerable, 可成, 可なり,  可成,  可成り|kanari|可也|491;492|可成, 可なり,  可成,  可成り|1|
148|daibu, 大分, considerably, greatly, a lot, Daibu, daibun|daibu|大分|493;21588|daibun|1|
149|kotoni, ことに, especially, particularly|kotoni|ことに|494||1|
150|mushouni, 無性に, excessively, very much|mushouni|無性に|495||1|
151|soutou, 相当, extremely, befitting, becoming, worthy of, proportionate, in keeping with, suitable, considerable, substantial, fit, suitability, corresponding to (in meaning, function, etc.), being equivalent to, appropriate, suitable, befitting, proportionate, considerably, rather, quite, fairly, pretty, corresponding to (in meaning, function, etc.), being equivalent to|soutou|相当|496;497;498;17815;17816;17817;19684||1|
152|chotto, 一寸, few, for a little while, a little, a bit, slightly, just a minute, for a moment, briefly, somewhat, rather, fairly, pretty, quite, (not) easily, (not) readily, hey!, excuse me, choto, choito, 鳥渡, choto|chotto|一寸|499;18674;18675;18676;18677;18678|choto, choito, 鳥渡, choto|1|
153|sukoshi, 少し, a little, for a little while, small quantity, little, few, something, short distance, 寡し, 些し|sukoshi|少し|500;501;36084|寡し, 些し|1|
154|toutou, 到頭, finally, at last, reaching a head|toutou|到頭|502||1|
155|daitai, 大体, generally, more or less, outline, main point, gist, general, substantially, approximately, about, in the first place, to begin with, from the start|daitai|大体|503;8147;8148;8149||1|
156|nakaba, 半ば, halfway, partly, semi, middle, half|nakaba|半ば|504;505||1|
157|dake, だけ, just, only|dake|だけ|506||1|
158|konnani, こんなに, like so, like this, in this way|konnani|こんなに|507||0|
159|sonnani, そんなに, like that, in that way|sonnani|そんなに|508||0|
160|sukoshizutsu, 少しずつ, little by little, 少し宛, 少しづつ, sukoshidutsu|sukoshizutsu|少しずつ|509|少し宛, 少しづつ, sukoshidutsu|0|
161|shibaraku, 暫く, little while, short while, instant, quite a time, for a moment, for a minute, for a while, for some time, for the time being, for now, it's been a long time, long time no see, 須臾, 暫らく, 姑く|shibaraku|暫く|511;28770;28771;28772;28773|須臾, 暫らく, 姑く|1|
162|ooku, 多く, a large number of, many, much, largely, abundantly, mostly|ooku|多く|512;7468||0|
163|ooi, 多い, much, numerous, a lot of, many, numerous, a lot, large quantity, large amount, frequent, common|ooi|多い|513;514;15115;15116;15117||1|
164|takusan, 沢山, a lot, lots, plenty, many, a large number, much, a great deal, a good deal, enough, sufficient, enough, too many, too much|takusan|沢山|19723;19724;19725||1|
165|tashou, 多少, more or less, somewhat, a little, a few, some, amount, quantity|tashou|多少|19733;19734||1|
166|mottomo, 最も, most, extremely, motomo, 尤も|mottomo|最も|517|motomo, 尤も|1|
167|hotondo, 殆ど, mostly, nearly, practically, well-nigh, almost invariably, all but, just about, almost, 殆んど, 幾ど|hotondo|殆ど|518|殆んど, 幾ど|1|
168|taitei, 大抵, mostly, ordinarily, usually, generally, probably, ordinary, usual, general, probable|taitei|大抵|519;520||1|
169|jitto, じっと, motionlessly, fixedly, patiently, firmly (e.g. hold), in a restrained manner|jitto|じっと|521||1|
170|ikana, 如何な, no matter what, however much, whatever kind of, what kind of|ikana|如何な|522;523||0|
171|futsuu, 普通, normally, generally, usually, regularly, general, ordinary, regular, usual fact or concept, general, ordinary, usual, local train, train that stops at every station|futsuu|普通|524;525;16930;16931||1|
172|nantomo, 何とも, nothing, not a bit, not at all, quite, really, very, extremely, nanitomo|nantomo|何とも|526;527|nanitomo|1|
173|chittomo, 些とも, not at all|chittomo|些とも|528||1|
174|zenzen, 全然, not at all (with neg. verb), wholly, entirely, completely|zenzen|全然|529;7046||1|
175|donnani, どんなに, not important, doesn't matter, donna|donnani|どんなに|530||0|
176|ijou, 以上, not less than, ... and more, ... and upwards, beyond ... (e.g. one's means), further (e.g. nothing further to say), more than ... (e.g. cannot pay more than that), above-mentioned, foregoing, since ..., seeing that ..., this is all, that is the end, the end, 已上|ijou|以上|531;532;11489;11490;11491|已上|1|
177|amari, あまり, not much, not often|amari|あまり|533||1|
178|taishite, 大して, not so much, not very|taishite|大して|534||1|
179|amari, 余り, not very (well), remainder, rest, balance, remains, scraps, residue, remnant, surplus, excess, remainder, remnant, rest, balance, surplus, remains (of a meal), leftovers, not very, not much, too much, excessively, overly, extreme, great, severe, tremendous, terrible, more than, over, anmari,  餘り|amari|余り|535;536;16697;16698;16699;16700;16701|anmari,  餘り|1|
180|shika, しか, nothing except for, only, nothing but|shika|しか|537;17684||1|
181|tatta, たった, only|tatta|たった|538||0|
182|nomi, のみ, only, nothing but|nomi|のみ|539||0|
183|tada, ただ, only, simply, merely, just, ordinary, common, usual|tada|ただ|540;541||1|
184|juubun, 十分, perfectly, thoroughly, fully, in full, plenty, enough, sufficient, adequate, satisfactory, division into ten|juubun|十分|542;543;544||1|
185|osoraku, 恐らく, perhaps, probably, likely, I dare say|osoraku|恐らく|545||1|
186|maru de, 丸で, quite, entirely, completely, at all, as if, as though, just like, similar to|maru de|丸で|546;6192||1|
187|kekkou, 結構, quite, very well, fine, sufficient, tolerable, well enough, OK, reasonable, fair, splendid, nice, wonderful, delicious, sweet, pretty (quantitative)|kekkou|結構|547;548||1|
188|sokosoko, そこそこ, reasonably, fairly well, or so, about|sokosoko|そこそこ|549;550||0|
189|wari to, 割と, relatively|wari to|割と|551||1|
190|choudo, 丁度, exactly, precisely, just, right, as if, as though, quite, 恰度|choudo|丁度|35216;35217|恰度|1|
191|zatto, ざっと, roughly, in round numbers|zatto|ざっと|553||0|
192|tanni, 単に, simply, merely, only, solely|tanni|単に|554||1|
193|nanitonaku, 何と無く, somehow or other, for some reason or another, 何となく|nanitonaku|何と無く|555|何となく|1|
194|sorehodo, 其れ程, to that degree, to that extent|sorehodo|其れ程|556||1|
195|soremade, それまで, to that extent, until then, till then, up to that time|soremade|それまで|557;558||1|
196|annani, あんなに, to that extent, to that degree|annani|あんなに|559||0|
197|tomoni, 共に, together, jointly, along with, both|tomoni|共に|560||1|
198|isshoni, 一緒に, together, with|isshoni|一緒に|561||1|
199|totemo, 迚も, very, awfully, exceedingly, (not) at all, by no means, simply (cannot), tottemo|totemo|迚も|562;12606|tottemo|0|
200|sore wa, それは, very, extremely, that is…, sorya, soryaa, sore ha|sore wa|それは|563;564|sorya, soryaa|1|
201|zuibun, 随分, very, extremely, surprisingly, considerably, awfully, terribly, terrible, horrid, contemptible, reprehensible, remarkable, extraordinary|zuibun|随分|565;566;12117||1|
202|taihen, 大変, very, greatly, terribly, awfully, immense, enormous, great, serious, grave, stressful, terrible, dreadful, difficult, hard, immense, enormous, great, serious, grave, dreadful, terrible, major incident, disaster, 大へん|taihen|大変|567;568;7517;7518;7519|大へん|1|
203|oini, 大いに, very, much, greatly, a lot of|oini|大いに|569||1|
204|morenaku, 漏れなく, without omission, in full, fully|morenaku|漏れなく|570||0|
205|airashii, 愛らしい, adorable|airashii|愛らしい|571||0|
206|sugoi, 凄い, impressive, extensive, terrible, dreadful, amazing (e.g. of strength), great (e.g. of skills), wonderful, terrific, to a great extent, vast (in numbers)|sugoi|凄い|572;35785;35786;35787||1|
207|kassai, 喝采, applauded (to applaud)|kassai|喝采|573||0|
208|fusawashii, 相応しい, appropriate, adequate, suitable, fitting, worthy|fusawashii|相応しい|574||1|
209|hazukashii, 恥ずかしい, disgraceful, shameful, embarrassing, embarrassed, ashamed, humiliated, shy, 羞ずかしい, 恥しい, 恥かしい, 羞かしい, 羞しい|hazukashii|恥ずかしい|6310;12277|羞ずかしい, 恥しい, 恥かしい, 羞かしい, 羞しい|1|
210|hidoi, 酷い, cruel, heartless, hard, harsh, severe, violent, intense, strong, heavy, extreme, very bad, terrible, awful, excessive, exorbitant, unreasonable, outrageous, unfair, unjust, hidee, 非道い|hidoi|酷い|35880;35881;35882;35883|hidee, 非道い|1|
211|warui, 悪い, bad, poor, inferior, evil, sinful, unprofitable, unbeneficial, at fault, to blame, in the wrong, sorry, 惡い, 惡るい|warui|悪い|577;11242;11243;11244;11245|惡い, 惡るい|1|
212|utsukoshii, 美しい, beautiful|utsukoshii|美しい|578||1|
213|utsukushii, 美しい, beautiful, lovely|utsukushii|美しい|579||1|
214|ustsukushii, 美しい, beautiful, lovely|ustsukushii|美しい|580||1|
215|ookii, 大きい, big, large, great, loud, extensive, spacious, important, decisive, valuable, older, grown up|ookii|大きい|581;9878;9879;9880;9881||1|
216|nigai, 苦い, bitter, taste|nigai|苦い|582||1|
