MM Index|Meaning|Type|Explanation|Rules|Example|Opposite|Synonym|
206|duro, difícil|||||||
207|difícil, difícil, complicado|||||||
208|oscuro, sombrío|||||||
209|sucio, manchado|||||||
210|grande, célebre, eminente, famoso, notable, excelente|||||||
211|terrible, pavoroso, eminente, notable, ilustre, conspicuo, importante, sobresaliente, destacado, tremendo|||||||
212|insensible, maldición|||||||
213|rápido, ágil, raudo, veloz, rápido, veloz, raudo, rápido|||||||
214|temprano|||||||
215|tremendo|||||||
216|fácil|||||||
217|fácil, simple, sencillo|||||||
218|fácil, simple|||||||
219|envidioso|||||||
220|igual, idéntico, similar, semejante, parecido, equivalente, casi, aproximadamente, igual|||||||
221|alto, elevado|||||||
222|caro|||||||
223|lejos, distante|||||||
224|tierno, bueno, gentil, agraciado, afectuoso, amable, afable|||||||
225|divertido|||||||
226|extraño, cómico, ridículo, divertido, risible, falso|||||||
227|bien, OK, estupendo|||||||
228|estúpido, tonto, trivial, inútil|||||||
229|agradecido, respetado, apreciado, valioso, inestimable|||||||
230|propicio, favorable|||||||
231|cándido, ingenuo|||||||
232|feliz, alegre, ingenuo, tonto|||||||
233|cándido|||||||
234|feliz, alegre, agradable|||||||
235|duro, sólido|||||||
236|pesado|||||||
237|grave, serio|||||||
238|abrumador, pesado, embarazoso, engorroso, molesto, opresivo, torpe, sombrío|||||||
239|pesado, masivo, serio, importante, grave|||||||
240|febril, agitado, confundido, mareado, aturdido, desconcertante, héctico|||||||
241|húmedo, bochornoso, sofocante|||||||
242|enorme, colosal|||||||
243|despilfarrador, sacrílego|||||||
244|insistente, obstinado|||||||
245|interesante, entretenido|||||||
246|íntimo, amistoso|||||||
247|intolerable|||||||
248|picor, escozor|||||||
249|tenue, suave, ligero, claro|||||||
250|ligero, leve|||||||
251|solo, solitario, aislado, apartado, desolado|||||||
252|largo, largo, prolongado|||||||
253|suelto, holgado|||||||
254|ruidoso, molesto, impertinente|||||||
255|susceptible|||||||
256|irritante, inquietante, tedioso|||||||
257|mandón|||||||
258|encantador, dulce, agradable|||||||
259|bajo, humilde|||||||
260|tibio, templado, cálido|||||||
261|estrecho|||||||
262|cerca|||||||
263|nuevo|||||||
264|deseable, esperado|||||||
265|inevitable|||||||
266|ruidoso|||||||
267|antiguo, anticuado, antigüedad, antiguo, anticuado, antigüedad|||||||
268|doloroso|||||||
269|doloroso|||||||
270|doloroso, trabajoso, dificultoso|||||||
271|doloroso, penoso, opresivo, sofocante, angustioso, insoportable|||||||
272|pobre|||||||
273|fuerte, vigoroso, tranquilizador, seguro, envalentonado|||||||
274|precioso, valioso, noble, noble, aristócrata|||||||
275|bonito, hermoso, preferido, querido, amado, encantador|||||||
276|precioso, fascinante, seductor, amado, querido, gracioso, favorito, especial|||||||
277|bonito, hermoso, lindo, mono, atractivo, encantador|||||||
278|precioso, fascinante, seductor, amado, querido, gracioso, favorito, especial|||||||
279|complicado, embrollado|||||||
280|rojo|||||||
281|comunista|||||||
282|valioso, desperdicio, penoso|||||||
283|despreocupado, natural, sencillo, simple|||||||
284|fiable, esperanzador, prometedor|||||||
285|correcto, justo, derecho|||||||
286|brusco, rudo, violento|||||||
287|redondo, circular, esférico|||||||
288|armonioso, tranquilo|||||||
289|triste, tristeza, dolor, duelo, pena, congoja|||||||
290|poco, escaso, insuficiente, raramente|||||||
291|asustadizo, temeroso, espeluznante, espantoso, asustadizo, temeroso, espeluznante, espantoso|||||||
292|severo, estricto|||||||
293|superficial|||||||
294|corto, breve|||||||
295|hábil, diestro, experto, sabio|||||||
296|delicioso, apetitoso|||||||
297|afortunado, magnífico, prometedor|||||||
298|soñoliento, amodorrado|||||||
299|tarde, lento, lerdo, obtuso, lento, tardo, ganso, cachazudo, pánfilo|||||||
300|pequeño|||||||
301|pequeño, fino, diminuto, minúsculo, circunstanciado, detallado, minucioso, sutil|||||||
302|blando, blando, tierno, suave|||||||
303|acido, ácido, agrio, acre|||||||
304|picante|||||||
305|salado|||||||
306|adverso, desfavorable, áspero, cruel, severo|||||||
307|olor, fetidez|||||||
308|fuerte, poderoso, potente, vigoroso, enérgico, valiente, intrépido, robusto|||||||
309|sospechoso, dudoso, sospechoso|||||||
310|dulce, dulzón, suave, indulgente, azucarado, soso, indulgente, tolerante, optimismo|||||||
311|apariencia, inexperto, torpe, desmañado, embarazoso, chapucero, desaconsejado, inoportuno|||||||
312|delicioso, sabroso, rico|||||||
313|terrible, espantoso|||||||
314|cordial, bueno, grueso, profundo, fiel, profundo, ferviente|||||||
315|gordo, obeso|||||||
316|descarado, sinvergüenza|||||||
317|delgado, ligero, fino|||||||
318|débil|||||||
319|acuoso, diluido, aguado, aguachento|||||||
320|tenue|||||||
321|delgado, fino|||||||
322|intenso, estricto, duro|||||||
323|decidido, vigoroso, formidable|||||||
324|fuerte|||||||
325|cerrado|||||||
326|feo, feo|||||||
327|inusual, infrecuente, raro|||||||
328|lamentable, humillante, irritante|||||||
329|violento, furioso, tempestuoso|||||||
330|deseado|||||||
331|cálido, afable, cordial, apacible, suave, templado|||||||
332|caliente|||||||
333|débil, endeble, delicado, tierno, inexperto|||||||
334|débil, enfermizo|||||||
335|blanco|||||||
336|espacioso, vasto, amplio|||||||
337|sabio, inteligente, listo|||||||
338|maravilloso, espléndido, magnífico, maravilloso, estupendo, espléndido, magnífico, excelente, sobresaliente, fabuloso, grandioso, formidable, desconcertante, asombroso, tremendo, terrible|||||||
339|amarillo|||||||
340|joven|||||||
341|arbitrariamente, espontáneamente, involuntariamente, voluntariamente|||||||
342|anhelamente, antojadamente|||||||
343|despreocupado|||||||
344|claramente, evidentemente|||||||
345|continuamente, constantemente|||||||
346|desgreñado|||||||
347|perfectamente, propiamente, exactamente|||||||
348|desilusionarse, decepcionarse, desilusionarse, desengañarse|||||||
349|brevemente, sencillamente, someramente, llanamente, simplemente, sencillamente, brevemente, llanamente, francamente|||||||
350|firmemente, fiable, sensato, firme|||||||
351|personalmente|||||||
352|libremente|||||||
353|brillando, chispeando, centellando|||||||
354|gradualmente|||||||
355|digno, orgulloso, heroico|||||||
356|apresuradamente|||||||
357|honesto|||||||
358|implícitamente|||||||
359|así, tal|||||||
360|lentamente, despacio, tranquilo|||||||
361|felicidad, bienaventuranza|||||||
362|recientemente, nuevamente, nuevo|||||||
363|deliberadamente|||||||
364|originalmente|||||||
365|apropiadamente, debidamente|||||||
366|seriedad, verdad, santidad|||||||
367|realmente, verdaderamente|||||||
368|gradualmente, constantemente, silenciosamente, lentamente, pronto|||||||
369|silenciosamente, tranquilamente, pacíficamente, suavemente, gentilmente, secretamente|||||||
370|furtivamente, silenciosamente|||||||
371|así|||||||
372|perfectamente, justo, exactamente, perfecto|||||||
373|inconscientemente, espontaneamente|||||||
374|involuntariamente|||||||
375|animadamente, vivamente, alegremente, vivamente, vivazmente, frescamente|||||||
376|bien, apropiadamente, conveniente|||||||
377|bien, hábilmente, diestramente, mucho, frecuentemente|||||||
378|absoluto|||||||
379|absurdo, excesivo, precipitado, absurdo, tontería|||||||
380|precisión, exactitud, puntualidad, exacto, correcto|||||||
381|altura|||||||
382|ansiedad, malestar, inseguridad, incertidumbre|||||||
383|apropiado, adecuado|||||||
384|egoísta, libertino, indiscreto, abusivo|||||||
385|automático|||||||
386|maldad, inferioridad, delincuencia, fallo, defecto, imperfección|||||||
387|descalzo|||||||
388|despreocupadamente|||||||
389|seguramente, probablemente, cierto, seguro, definido|||||||
390|limpieza, pulcritud, pureza, limpio, pulcro, puro|||||||
391|incoloro|||||||
392|complejidad, complicación|||||||
393|conveniente, útil|||||||
394|peligro, riesgo|||||||
395|peligroso, arriesgado|||||||
396|absorto, pasmado, delirio|||||||
397|deplorable, desilusión, decepción|||||||
398|diligente, serio, honesto|||||||
399|disgusto, odio|||||||
400|sospecha, tendencia, indicio|||||||
401|cómodo, sencillo|||||||
402|igualdad, imparcialidad, uniformidad|||||||
403|débil, discretito|||||||
404|ecuánime, imparcial|||||||
405|famoso|||||||
406|fama|||||||
407|arreglado, estable, definido, uniforme, regularizado, definido, estandarizado, cierto, prescribido, arreglado, estable, uniforme, regularizado, definido, estandarizado, seguro, recetado|||||||
408|tonto, estúpido|||||||
409|tonto, estúpido, bobo, idiota, tonto, idiota|||||||
410|desesperación, frenético, desesperadamente|||||||
411|libertad|||||||
412|fresco|||||||
413|copiosamente, abundante|||||||
414|bebida|||||||
415|lleno|||||||
416|hasta, mucho|||||||
417|infructuosamente, ineficazmente, inutilidad, futilidad|||||||
418|general, liberal, universal, ordinario, promedio|||||||
419|grandeza|||||||
420|verde|||||||
421|galán|||||||
422|felicidad, suerte, bendición|||||||
423|desagradable, detestable, antipático, reacio|||||||
424|salud, saludable, vigor, energía, vitalidad, brío, aguante, coraje, ánimo, empuje|||||||
425|saludable, fuerte|||||||
426|saludable, sano, lozano|||||||
427|noble, refinado, sofisticado, avanzado, superior|||||||
428|supremo|||||||
429|grande, gigante, enorme|||||||
430|idéntico, igual, mismo|||||||
431|inmediatamente|||||||
432|importante, momento, esencial, principal, mayor|||||||
433|importante, valioso|||||||
434|importante, valioso|||||||
435|imposible|||||||
436|inconveniente, incomodidad|||||||
437|indiscriminación|||||||
438|infancia, niñez, infantil|||||||
439|invencible, incomparable|||||||
440|irregular|||||||
441|amable|||||||
442|gustar, gustado|||||||
443|ocupado|||||||
444|encantador, maravilloso, espléndido|||||||
445|lujo, extravagancia|||||||
446|magnífico, espléndido|||||||
447|malicioso|||||||
448|contemporáneo|||||||
449|misterioso, incomprensible|||||||
450|maravilla, milagro, extraño, misterio, curiosidad|||||||
451|nacional|||||||
452|naturalmente|||||||
453|habitual, común, ordinario, natural, razonable, obvio, evidente|||||||
454|necesario, esencial, indispensable|||||||
455|necesidad|||||||
456|inútil|||||||
457|escaso, nimio, ínfimo, insignificante|||||||
458|abrumador|||||||
459|dolor, agonía, amargura|||||||
460|pacífico, tranquilo, calma, quieto, sosegado|||||||
461|perfecto, completo|||||||
462|cómodo|||||||
463|agradable, placentero|||||||
464|cortés, educado|||||||
465|político|||||||
466|pobreza, indigente, pobre|||||||
467|popularidad|||||||
468|popular|||||||
469|posibilidad, factible|||||||
470|malhumor, enfado, enojo|||||||
471|poderoso, fuerte|||||||
472|preciso, exacto|||||||
473|cuestionable, dudoso|||||||
474|veloz, rápido|||||||
475|raro, curioso, extraño|||||||
476|crudo|||||||
477|inesperado, inimaginable|||||||
478|incompleto|||||||
479|adinerado|||||||
480|descortesía|||||||
481|adiós|||||||
482|marcharse|||||||
483|robar, ratear|||||||
484|OK|||||||
485|seguro|||||||
486|seguridad|||||||
487|satisfacción, contentarse|||||||
488|serio, importante, tumba, sepultura, pesado|||||||
489|simple|||||||
490|simple, sencillo|||||||
491|nivel, hábil, destreza, mañoso|||||||
492|nimio, insignificante|||||||
493|sabor, gusto, sazón|||||||
494|suave, delicado|||||||
495|satisfactorio|||||||
496|especial|||||||
497|magnífico, espléndico|||||||
498|recto, derecho, honesto, franco, derecho, recto, directo|||||||
499|extrañeza, anormalidad, desorden|||||||
500|extraño, peculiar, raro, curioso, excéntrico, gracioso, sospechoso|||||||
501|inesperado|||||||
502|cambio|||||||
503|incidente, molestia, desastre, accidente|||||||
504|extraño, raro, curioso|||||||
505|extraño|||||||
506|tedio, aburrimiento, aburrirse, tedio, aburrimiento|||||||
507|agradecimiento, gratitud|||||||
508|tradicional, convencional|||||||
509|tranquilo, calmado|||||||
510|tremendo, inmenso|||||||
511|extremoso, intenso, potente, final, fin, extremo|||||||
512|parado|||||||
513|inesperado, sorprendente|||||||
514|incorrecto, deshonesto, injusto|||||||
515|descortesía, antipatía|||||||
516|desafortunado, destino|||||||
517|desagradable, desagrado, descontento|||||||
518|forzadamente, forzosamente, imposible, excesivo|||||||
519|irrazonable, irracional|||||||
520|inconexo|||||||
521|torpe|||||||
522|jamelgo, penco, curandero|||||||
523|urgente, emergencia|||||||
524|urgente, imprevisto, empinado|||||||
525|diversos, varios|||||||
526|odiar|||||||
527|adorable|||||||
528|sabiduría, inteligencia, prudencia|||||||
529|preocupación, preocupar|||||||
530|celo, entusiasmo|||||||
531|casi|||||||
532|primero, máximo, supremo|||||||
533|siguiente, próximo, subsiguiente|||||||
534|etapa, estación|||||||
535|previo|||||||
536|fin, boquilla|||||||
537|destino|||||||
538|objetivo, secuela, resto, residuo|||||||
539|detino|||||||
540|encima, arriba|||||||
541|detrás, atrás, después, detrás, atrás|||||||
542|debajo|||||||
543|aquí|||||||
544|este|||||||
545|yo|||||||
546|aquí, aquí|||||||
547|anterior, previo, anterior, señorita|||||||
548|ración, porción|||||||
549|adentro, dentro, medio, entre|||||||
550|vecino|||||||
551|afuera, exterior|||||||
552|allá, allí|||||||
553|genitales|||||||
554|ahí|||||||
555|antiguo, pasado|||||||
556|abrupto, súbito, inesperado|||||||
557|tras|||||||
558|y|||||||
559|siempre, constantemente|||||||
560|siempre, normalmente|||||||
561|inmediatamente|||||||
562|mucho, muchísimo|||||||
563|recto|||||||
564|rápido, rápidamente, temprano|||||||
565|mensualmente|||||||
566|anualmente|||||||
567|finalmente|||||||
568|inmediatamente|||||||
569|luego|||||||
570|nunca|||||||
571|aún, todavía|||||||
572|ahora, pronto|||||||
573|nuevamente|||||||
574|ahora, últimamente|||||||
575|ahora|||||||
576|rápidamente, constantemente|||||||
577|recientemente, últimamente|||||||
578|cerca, vecindario|||||||
579|pronto|||||||
580|hoy|||||||
581|mañana|||||||
582|ayer|||||||
583|tomos, volúmenes|||||||
584|caja, estuche, caja, caja, caja|||||||
585|columna, poste|||||||
586|cable|||||||
587|división, buró|||||||
588|club|||||||
589|parte, componente, elemento|||||||
590|categoría|||||||
591|ces|||||||
592|piso, planta|||||||
593|vasos|||||||
594|mancha, marca|||||||
595|punto|||||||
596|calificación, puntaje, puntos|||||||
597|tiempo|||||||
598|libro, volumen|||||||
599|principal, verdad, real|||||||
600|guardia, turno, encargado|||||||
601|hora|||||||
602|nombre, reputación|||||||
603|cerradura, candado|||||||
604|individual|||||||
605|variedad, tipo, categoría|||||||
606|luna|||||||
607|mes|||||||
608|mil|||||||
609|semana, semanalmente|||||||
610|año, antigüedad, clase|||||||
611|habilidad, regalo, talento, aptitud, genio|||||||
612|Yen, Yenes, dinero|||||||
613|círculo, redondel|||||||
614|además, todavía, completamente, totalmente|||||||
615|hábil, experto, bueno, expectativas|||||||
616|cierto|||||||
617|ante, con|||||||
618|cuídese|||||||
619|mentira, falsedad|||||||
620|afortunadamente|||||||
621|ves, quedate|||||||
622|encantado|||||||
623|tacaño, mezquino|||||||
624|vagina|||||||
625|matar|||||||
626|cerebrito, entusiasta, nerd|||||||
627|caca, popó|||||||
628|ruidoso, molesto, impertinente|||||||
629|susceptible|||||||
630|irritante, inquietante, tedioso|||||||
631|mandón|||||||
632|bruto|||||||
633|bruto|||||||
634|feo, feucho|||||||
635|te, ti|||||||
636|tú, vos|||||||
637|comercio|||||||
638|faltar, ausencia|||||||
639|concentimiento, aceptación, aceptar, asentir, acceder|||||||
640|movimientos, gestos, comportamiento|||||||
641|avance|||||||
642|comprobar, confirmar, corroborar, reafirmar, ratificar, certificar, afirmación, confirmación, validación|||||||
643|apoyo|||||||
644|ambición, aspiración, intención, traición|||||||
645|publicar, declarar, anuncio, publicación, presentación|||||||
646|aparición, llegada, advenimiento|||||||
647|aplausos|||||||
648|aprobación|||||||
649|preparativos, arreglos, trámites|||||||
650|aserción, aseveración, afirmación|||||||
651|auxiliar|||||||
652|ataque, ofensiva, crítica, censura|||||||
653|automatización|||||||
654|béisbol|||||||
655|parpadeo, pestañeo, guiño|||||||
656|deuda, compromiso, obligación|||||||
657|inclinación, reverencia|||||||
658|penetración|||||||
659|emitir, transmitir, retransmitir, difundir, emisión, retransmisión|||||||
660|comercio, negocios, trabajo|||||||
661|cuenta, cálculo|||||||
662|cancelar|||||||
663|cambio, cambios, novedades|||||||
664|dirección, mando, control|||||||
665|negocios, comercio|||||||
666|competir, rivalizar, competencia|||||||
667|completo, terminación|||||||
668|perfección, realización, logro|||||||
669|entendimiento, comprensión|||||||
670|concentrarse, agruparse, aglomerarse, enfoque, concentración|||||||
671|congreso, encuentro, convención|||||||
672|conquista, subyugación|||||||
673|consultar, consejo|||||||
674|gasto, consumo|||||||
675|contrato, acuerdo|||||||
676|conversación, plática, conversar, charlar, departir, dialogar, hablar|||||||
677|colaborar, cooperar, ayudar, cooperación, colaboración|||||||
678|crítica, censura|||||||
679|cruce, confluencia, encrucijada|||||||
680|cocina|||||||
681|daño, estrago|||||||
682|decapitación, verdugo, ejecutor, decapitador, despido, cese, destitución, expulsión|||||||
683|dictaminar, fijar, determinar, decidir, decretar, establecer, decisión, determinación|||||||
684|guardia, vigilante|||||||
685|abandono, desasistencia|||||||
686|deseo|||||||
687|desesperanza|||||||
688|digestión|||||||
689|descubrir, descubrimiento, detección, búsqueda|||||||
690|caos, desorden|||||||
691|pelea, disputa|||||||
692|juicio, discernimiento, distinguir, diferenciar, discernir|||||||
693|énfasis, destacar, enfatizar, remarcar, acentuar|||||||
694|gozo, alegría|||||||
695|contentísimo|||||||
696|matriculación|||||||
697|equilibrio|||||||
698|instalación, infraestructura|||||||
699|erradicación, exterminación, exterminio|||||||
700|suprimido, borrado|||||||
701|encargo, mandado, mensajero|||||||
702|erupción|||||||
703|instalar, establecer, constituir, fundar, crear, plantear, establecimiento, creación|||||||
704|aislamiento|||||||
705|evacuación|||||||
706|testimonio|||||||
707|cuenta, pago, saldo|||||||
708|excitarse, exaltarse, agitarse, entusiasmarse, excitación, estimulación, agitación|||||||
709|exclusión, eliminación|||||||
710|exhibición, exposición|||||||
711|muestra, exhibición|||||||
712|existir, existencia, existir|||||||
713|experimentar, probar, ensayar, experimento|||||||
714|explosión, detonación, erupción, explotar, explosionar|||||||
715|expresión, gesto|||||||
716|expresar, manifestar|||||||
717|exterminio|||||||
718|caída, declive, deterioro, degradación|||||||
719|aterrarse, aterrorizarse, miedo, pavor, consternación, terror|||||||
720|pesca|||||||
721|fuga, huida|||||||
722|pronóstico, predicción|||||||
723|graduación|||||||
724|saludo|||||||
725|respuesta|||||||
726|venganza|||||||
727|saludar|||||||
728|mal, daño|||||||
729|calefacción|||||||
730|ayuda, auxilio, asistencia|||||||
731|salvación, auxilio, socorro|||||||
732|imaginar, imaginación, conjetura|||||||
733|importación, introducción|||||||
734|inyección|||||||
735|leer, consultar|||||||
736|traducción|||||||
737|entrevista|||||||
738|presentación|||||||
739|contenido|||||||
740|irrigación|||||||
741|transferencia, transmisión|||||||
742|decisión, juicio|||||||
743|judo, yudo|||||||
744|karate, karate|||||||
745|asesinato|||||||
746|extinción, desaparición, apagamiento|||||||
747|retrasarse|||||||
748|guía, dirección, enseñanza, orientación|||||||
749|límite, restricción|||||||
750|búscar, consultar|||||||
751|amplificación, aumento, incremento, acrecentamiento|||||||
752|maniobra|||||||
753|matrimonio|||||||
754|terapia, tratamiento|||||||
755|junta, reunión, mitin|||||||
756|reunión, asamblea|||||||
757|encuentro, reunión, encuentro|||||||
758|memoria, recolección, recuerdo|||||||
759|almacenaje, recordar, rememorar|||||||
760|jugarreta, travesura, truco, malicia|||||||
761|equivocación|||||||
762|movimiento, actividad|||||||
763|negar, negación, negativa, repudiación|||||||
764|negociar, tratar, negociación|||||||
765|noticia, notificación|||||||
766|profesión, oficio, ocupación|||||||
767|operación, manejo|||||||
768|operación, movimiento, conducir|||||||
769|ordenes, instrucciones|||||||
770|perdón, discúlpeme, rechazo, permiso|||||||
771|disculpa, excusa, dispensa|||||||
772|indulgencia, perdón, misericordia, piedad|||||||
773|participación|||||||
774|separación, despedida, adiós|||||||
775|pluriempleo|||||||
776|paciencia, tolerancia|||||||
777|planificación, proyecto, plan, diseño|||||||
778|juego, visita|||||||
779|polución, contaminación|||||||
780|ejecutar, realizar, materializar, realización|||||||
781|oración, súplica|||||||
782|oración|||||||
783|preparar, disponer, preparación|||||||
784|preparación, preparativo, provisión, reserva|||||||
785|prevención|||||||
786|producción|||||||
787|avanzar, progresar, progreso, desarrollo|||||||
788|pago, abono, suministro|||||||
789|publicación, edición, impresión, revista, periódico|||||||
790|purificación|||||||
791|riña, disputa|||||||
792|pregunta, cuestión|||||||
793|lectura|||||||
794|reconsideración|||||||
795|arrepentirse, remordimiento, arrepentimiento|||||||
796|cuidado, mantenimiento|||||||
797|respuesta, contestación|||||||
798|reservar, reserva|||||||
799|reposar, descansar, descanso, receso, reposo, descanso|||||||
800|restauración, recuperación, reparación, rehabilitación|||||||
801|restricción, sanciones, castigo|||||||
802|venganza|||||||
803|venganza|||||||
804|navegación, náutica, crucero|||||||
805|erudición, estudio|||||||
806|búsqueda, investigación|||||||
807|investigación|||||||
808|envío, despedida, funeral|||||||
809|ver|||||||
810|autoconciencia|||||||
811|autopresentación|||||||
812|sensación, sentido, sensibilidad|||||||
813|servicio, función, trabajo|||||||
814|liquidación, saldo|||||||
815|suspiro|||||||
816|turismo|||||||
817|autógrafo|||||||
818|fumar|||||||
819|estornudo|||||||
820|arreglar, ordenar, regular, orden, arreglo, ajuste, regulación|||||||
821|estimular, incentivar, excitar, estimulo, ímpetu, incentivo, irritación, ánimo, aliento, motivación, estímulo, acicate, incentivo, aliciente|||||||
822|estudio|||||||
823|diligencia|||||||
824|descuento, reducción|||||||
825|estudiar, aprender, estudio, aprendizaje, tutoría|||||||
826|estudio, investigación|||||||
827|suicidio, suicidarse|||||||
828|operar|||||||
829|sorpresa, asombro, sobresalto, asustarse, sorprenderse, maravillarse, sorpresa, asombro, sobresalto|||||||
830|descontinuación, anulación|||||||
831|natación|||||||
832|charla|||||||
833|amenaza|||||||
834|negocio|||||||
835|entrenamiento, educación|||||||
836|transbordar, transbordo|||||||
837|transformación, metamorfosis|||||||
838|anormalidad, pervertido|||||||
839|prueba, prueba, intento, ensayo|||||||
